date,readings
1,9.2
2,10
3,10.2
4,9.4
5,9.2
6,9.1
7,9.6
8,10.3
9,9.3
10,9.9
11,8.9
12,8.2
13,9.3
14,8.2
15,7.1
16,8
17,7.7
18,7.1
19,7.4
20,8.1
21,7
22,7.2
23,5.6
24,7.7
25,6.9
26,8.9
27,6.7
28,10.6
29,8.1
30,6.6
31,5.2
32,7.7
33,5.5
34,6.8
35,11
36,7.1
37,7.3
38,7.1
39,6.7
40,5.7
41,7.4
42,4.9
43,6.9
44,4.8
45,6.6
46,8.4
47,6.9
48,5.4
